numero_archivo;id;nombre;contador_interno;palabra_clave;fragmento;posicion_inicio;posicion_fin;inicio_fragmento;fin_fragmento
7;524057;Embargo - usuario;1;decrétase embargo;"06/2025 y en su parte |pelftinente reza:
'""Campana/leh el día de la fecha de su firma digital.- De conformidad con lo solicitafib ly hasta cubrir
¡de forma global provisoria las sumas de $ 700.000.-, decrétase embargo -en el pbrgéntual de ley-
sobre lla cue fta que tenga el demandado en MERCADO PAGO, debiendo dicha gntidad depositar
l dichog montás en la cuenta N"" 7136 027 5376808 CBU 0140025027713653768085|labierta en el
¡Banca de la Provincia de Buenos Aires, sucursal Campana; a cuyo fin, líbrese |oficio de es";2192;2209;1992;2509
8;536725;Embargo - usuario;1;decrétase embargo;"8 de Febrero de 2026. A la presentación del 01/02/2026: Téngase presente lo manifestado y en
atención a lo pedido, con el objeto de cumplir con la cautelar ordenada oportunamente en fecha
25/10/2021, decrétase embargo ejecutorio sobre las cuentas y/o fondos y/o sumas de dinero, presentes y/o
futuras, que el demandado MIGUEL ANGEL SEGOVIA, DNI 36003333 - CUIL/CUIT: 20360033334, posea
en la billetera virtual MERCADO PAGO S.A., hasta cubrir la suma de PESOS CIEN MIL ($ 100.000), que se
estima suficiente a los fines";2429;2446;2229;2746
8;536725;Embargo - usuario;2;hasta cubrir la suma;"sobre las cuentas y/o fondos y/o sumas de dinero, presentes y/o
futuras, que el demandado MIGUEL ANGEL SEGOVIA, DNI 36003333 - CUIL/CUIT: 20360033334, posea
en la billetera virtual MERCADO PAGO S.A., hasta cubrir la suma de PESOS CIEN MIL ($ 100.000), que se
estima suficiente a los fines del presente juicio, debiendo subsistir el embargo decretado hasta cubrir
totalmente tal importe. Para su efectivización, librese oficio electrónico de estilo. Hágase saber a la entidad
que las cantidades embargadas deberán ser dep";2658;2678;2458;2978
9;536741;Embargo - usuario;1;TRABAR EMBARGO;" Juzgado Nacional de 1* Instancia en lo Comercial N* 13, Secretaría 25,
con sede en Marcelo T. de Alvear 1840 Piso 4"", Capital Federal a efectos de
solicitarle que se sirva disponer lo necesario para trabar embargo sobre las
cuentas de las que es titular en esa entidad quién más abajo se individualiza
como embargado y por el monto que también se indica. -

Dicha medida fue
ordenada sobre los fondos presentes y futuros que tenga invertidos en cuotas
partes del Fondo común de inversión Mercado Fondos administra";561;575;361;875
9;536741;Embargo - usuario;2;trabar embargo;" Juzgado Nacional de 1* Instancia en lo Comercial N* 13, Secretaría 25,
con sede en Marcelo T. de Alvear 1840 Piso 4"", Capital Federal a efectos de
solicitarle que se sirva disponer lo necesario para trabar embargo sobre las
cuentas de las que es titular en esa entidad quién más abajo se individualiza
como embargado y por el monto que también se indica. -

Dicha medida fue
ordenada sobre los fondos presentes y futuros que tenga invertidos en cuotas
partes del Fondo común de inversión Mercado Fondos administra";561;575;361;875
9;536741;Embargo - usuario;3;hasta cubrir las sumas;"ondos administrado por
Mercado Pago Asset Management S.A , el demandado en autos ROBERTO
CARLOS LOBO, con DNI 21773000 a su nombre y fueran suceptibles de ser
embargadas .- El embargo deberá trabarse hasta cubrir las sumas de $ 418
,99 con más la suma de $15.000,00 que se presupuestan provisoriamente
para atender a las costas del proceso.-

: Las sumas retenidas,
deberán ser depositadas en la cuenta judicial L*708 , FF"" 852, DV 9, con CBU
02900759-00227070808523, especialmente abierta al efecto en las
actuaciones cit";1059;1081;859;1381
10;524053;Embargo - usuario;1;TRABAR EMBARGO;"uli ta Beatriz Vitagliano, del Departamento Judicial de Moreno-Gral.|Ródríguez, con
asiento enlll calle Aristobulo del Valle N*2864, de la Localidad y Partido de o, a fin de
Isolicitarle tenia a bien trabar embargo sobre las cuentas que posea la Sra. HERR ANDREA
JAQUÍ LINA[DNI 23.333.216, por la suma de PESOS TR! SCIENTOS DIEZ MIL SCIENTOS
NUEVE CON|65/100 ($ 310. 309 ,65) en concepto de honorarios, con más la suma de HESOS CIEN
¡MIL ($100.00D), que se presupuestan ""prima facie"" para responder a intereses y ¿";1237;1251;1037;1551
10;524053;Embargo - usuario;2;trabar embargo;"uli ta Beatriz Vitagliano, del Departamento Judicial de Moreno-Gral.|Ródríguez, con
asiento enlll calle Aristobulo del Valle N*2864, de la Localidad y Partido de o, a fin de
Isolicitarle tenia a bien trabar embargo sobre las cuentas que posea la Sra. HERR ANDREA
JAQUÍ LINA[DNI 23.333.216, por la suma de PESOS TR! SCIENTOS DIEZ MIL SCIENTOS
NUEVE CON|65/100 ($ 310. 309 ,65) en concepto de honorarios, con más la suma de HESOS CIEN
¡MIL ($100.00D), que se presupuestan ""prima facie"" para responder a intereses y ¿";1237;1251;1037;1551
10;524053;Embargo - usuario;3;traba del embargo;"reno, a la Órden del Juzgado y co! ertenecientes
a estas obre os| a tal fin líbrese Oficio...ACOSTA Gabriel Horacio. JUEZ.-"" y ""Mordno)|3 de febrero
de 2006. Go jpfor e lo peticionado, procedase a la traba del embargo ordenado coh [fecha 6/8/2025
sobre las cliéntas de la demandada en la entidad indicada. A'tal fin líbrese el oficio dElestilo.- Hágase
saber|quellll confección y diligenciamiento del mentado instrumento se encuel a cargo del
interegado (A . 34 inc. 5 del CPCC). GABRIEL H. ACOSTA. JUEZ.""
Se hace si ";3080;3097;2880;3397
11;546314;Embargo - usuario;1;trabese embargo;"nte el Juzgado de Familia n* 5 de La Plata, sito en calle 58 n""
577 de La Plata, a cargo del Dr. Fabio Isaac Arriagada, Juez, correo electrónico juzfam5-
lpQiusbuenosaires.gov ar a fin de solicitarle trábese embargo trábese embargo sobre los fondos
de la cuenta de MERCADO PAGO del Sr. SILVA HERMINIO ISAUL ANTONIO, DNI 31973182, en
la prpocón de ley, hasta cubrir la suma de PESOS 379.971,9 (PESOS TRESCIENTOS
SETENTA y NUEVE MIL NOVECIENTOS SETENTA Y UNO CON NOVENTA CENTAVOS), EN
CONCEPTO DE HONORARIOS correspon";1342;1357;1142;1657
11;546314;Embargo - usuario;2;trabese embargo;"e Familia n* 5 de La Plata, sito en calle 58 n""
577 de La Plata, a cargo del Dr. Fabio Isaac Arriagada, Juez, correo electrónico juzfam5-
lpQiusbuenosaires.gov ar a fin de solicitarle trábese embargo trábese embargo sobre los fondos
de la cuenta de MERCADO PAGO del Sr. SILVA HERMINIO ISAUL ANTONIO, DNI 31973182, en
la prpocón de ley, hasta cubrir la suma de PESOS 379.971,9 (PESOS TRESCIENTOS
SETENTA y NUEVE MIL NOVECIENTOS SETENTA Y UNO CON NOVENTA CENTAVOS), EN
CONCEPTO DE HONORARIOS correspondiente a capital";1358;1373;1158;1673
11;546314;Embargo - usuario;3;hasta cubrir la suma;"-
lpQiusbuenosaires.gov ar a fin de solicitarle trábese embargo trábese embargo sobre los fondos
de la cuenta de MERCADO PAGO del Sr. SILVA HERMINIO ISAUL ANTONIO, DNI 31973182, en
la prpocón de ley, hasta cubrir la suma de PESOS 379.971,9 (PESOS TRESCIENTOS
SETENTA y NUEVE MIL NOVECIENTOS SETENTA Y UNO CON NOVENTA CENTAVOS), EN
CONCEPTO DE HONORARIOS correspondiente a capital ($ 345.429,0 ) y aportes de ley
($ 34.542,9) -conforme a los 9 Jus que se regularan en los autos certificados y con más los
intereses morato";1494;1514;1294;1814
11;546314;Embargo - usuario;4;trabese embargo;" ordena la medida reza así: *------- La
Plata, en la fecha de la firma digital. Tiénese por promovido proceso de ejecución de honorarios.
Conforme lo normado por el art. 497, 500, 503 y 506 C.P.C.C., trábese embargo sobre los fondos
de la cuenta de MERCADO PAGO del Sr. SILVA HERMINIO ISAUL ANTONIO, DNI 31973182, en
la proporción de ley, hasta cubrir la suma de PESOS 379.971,9 (PESOS TRESCIENTOS
SETENTA y NUEVE MIL NOVECIENTOS SETENTA Y UNO CON NOVENTA CENTAVOS), EN
CONCEPTO DE HONORARIOS correspondiente a capi";2722;2737;2522;3037
11;546314;Embargo - usuario;5;hasta cubrir la suma;"onforme lo normado por el art. 497, 500, 503 y 506 C.P.C.C., trábese embargo sobre los fondos
de la cuenta de MERCADO PAGO del Sr. SILVA HERMINIO ISAUL ANTONIO, DNI 31973182, en
la proporción de ley, hasta cubrir la suma de PESOS 379.971,9 (PESOS TRESCIENTOS
SETENTA y NUEVE MIL NOVECIENTOS SETENTA Y UNO CON NOVENTA CENTAVOS), EN
CONCEPTO DE HONORARIOS correspondiente a capital ($ 345.429,0 ) y aportes de ley
($ 34.542,9) -conforme a los 9 Jus que se regularan en los autos certificados y con más los
intereses morato";2861;2881;2661;3181
12;529383;Embargo - usuario;1;trabe embargo;"laneda-Lanús, a cargo de la Dra. Julian aría del Valle
ayanag, ¡Set y q Única a cargo del Dr. Roberto Eugenio Kuc Pleva, sito en la calle Pichi a NO 55, P.B.,
le la Cilidad(d4 Lanús, a los fin de que trabe embargo sobre la cuenta que posee el Sr. ORQZ qo RNESTO
RIEL ¡D.N.! ye 34.418.062, CUIL N* 20-34418062-2 en Mercado Pago hasta cubrir tal $utna| de pesos
eteciel | tos E ptidós mil trescientos veintiocho con cincuenta y cuatro centavos ($ 722.328,$4)] debiendo ser
depo itada eh la cuenta de autos del BANCO";1588;1601;1388;1901
12;529383;Embargo - usuario;2;trabese embargo;"su parte pertinente: ""Lanús, 29 de dicidmbiie de 2.025.-
roveygndo Ieeniación electrónica MEDIDA CAUTELAR-SOLICITA (2405028360017 118481) de fecha
1/12/2025: Conforme lo pedido y liquidación aprobada trábese embargo sobre la cuenta hlé| posee el Sr.
ROZQO ER STO ARIEL DNI 34418062 en Mercado Pago, hasta cubrir la suma de pesd$ setecientos
eintidóg mil E escientos veintiocho con cincuenta y cuatro centavos ($ 722.328,54), debienda| ser depositada
en la ¡cuenta : a autos, a cuyo fin líbrese el correspondiente of";2247;2262;2047;2562
12;529383;Embargo - usuario;3;hasta cubrir la suma;"UTELAR-SOLICITA (2405028360017 118481) de fecha
1/12/2025: Conforme lo pedido y liquidación aprobada trábese embargo sobre la cuenta hlé| posee el Sr.
ROZQO ER STO ARIEL DNI 34418062 en Mercado Pago, hasta cubrir la suma de pesd$ setecientos
eintidóg mil E escientos veintiocho con cincuenta y cuatro centavos ($ 722.328,54), debienda| ser depositada
en la ¡cuenta : a autos, a cuyo fin líbrese el correspondiente oficio a Mercado Pago, quedandh | la] confección y
1 ma l mismo a cargo del peticionante. NOTIFIQUESE. DRA";2346;2366;2146;2666
13;538122;Embargo - usuario;1;decretado el embargo;" Mariel Groppa, del
Departamento Judicial San Isidro, sito en calle Estanislao López Nro: 1130 CP: 1629, TEL: 0230-
2429564/4261297 y mail jppilarOjusbuenosaires.gov.ar.

En los presentes autos se ha decretado el EMBARGO sobre las sumas que la parte demandada:
CLAUDIA ALEJANDRA MIRANDA, DNI 23.360.827, posea en cuentas de ""Mercado Pago""
billetera virtual) y/o fondos invertidos en dicha entidad, hasta cubrir el importe del crédito que se
ieclama en autos de Pesos QUINIENTOS ONCE MIL CUATROCIENTOS CINCUENTA Y UNO
CON";1611;1631;1411;1931
13;538122;Embargo - usuario;2;TRABAR EMBARGO;" la suma de Pesos DOSCIENTOS
SESENTA MIL CON 0/100 ($260.000,00) que se presupuestan para responder a intereses y
castas del juicio.

| Atal efecto se le nace saber que deberá proceder a:

[ . ] ]
1. Trabar embargo sobre las cuentas y/o fondos invertidos de la demandada mencionada,
siempre y cuando la misma se encuentre a su nombre y no sea una cuenta sueldo.

2.En caso de ser cuenta sueldo, la entidad deberá abstenerse de trabar la medida e
nformar a este juzgado los datos del empleador/depositante.

3. Depo";2178;2192;1978;2492
13;538122;Embargo - usuario;3;trabar embargo;" la suma de Pesos DOSCIENTOS
SESENTA MIL CON 0/100 ($260.000,00) que se presupuestan para responder a intereses y
castas del juicio.

| Atal efecto se le nace saber que deberá proceder a:

[ . ] ]
1. Trabar embargo sobre las cuentas y/o fondos invertidos de la demandada mencionada,
siempre y cuando la misma se encuentre a su nombre y no sea una cuenta sueldo.

2.En caso de ser cuenta sueldo, la entidad deberá abstenerse de trabar la medida e
nformar a este juzgado los datos del empleador/depositante.

3. Depo";2178;2192;1978;2492
13;538122;Embargo - usuario;4;retencion;"7718552123980, CUIT 30-70721665-0, del Banco de la Provincia de Buenos
¡Aires - SUCURSAL 7185-PILAR, a nombre de autos y a la orden de este Juzgado, dentro
del plazo de cinco (5) días de efectuada la retención.

4. La entidad embargante deberá informar y acreditar en autos el cumplimiento de ¡0
ordenado en el plazo de 48 hs de realizado el depósito bajo apercibimiento de aplicar
IMULTA (conf. art. 397 del C.P.C.C.) y comunicar la desobediencia a la Justicia en lo Penal
fart. 239 del Cód. Penal).

Lós aut";2775;2784;2575;3084
13;538122;Embargo - usuario;5;trabese embargo;"rt. 239 del Cód. Penal).

Lós autos que ordenan el presente en su parte pertinente dicen:

""Del Pilar, 18 de Julio de 2025... Atento lo manifestado, BAJO EXCLUSIVA RESPONSABILIDAD
DE LA PARTE ACTORA, trábese embargo por las sumas de Pesos QUINIENTOS ONCE MIL
CUATROCIENTOS CINCUENTA Y UNO CON 28/100 /5511.451,28)... con más la de Pesos
DOSCIENTOS SESENTA MIL CON 0/100 ($260.000,00)... sobre las cuentas que la demandada
posee en la entidad bancaria a oficiarse... Siempre y cuando la misma se encuentre a nombre d";3251;3266;3051;3566
13;538122;Embargo - usuario;6;trabese embargo;"a la Justicia en lo Penal (art. 239 del Cód. Penal)
Fdo: CASTILLO Pablo Mariano - JUEZ"".

""Del Pilar 06 de Febrero de 2026. 1. Atento lo solicitado, BAJO EXCLUSIVA
RESPONSABILIDAD DE LA PARTE ACTORA, trábese embargo sobre las cuentas que la
demandada posea en la entidad Mercado Libre SRL denunciada en el escrito a despacho. hasia
cubrir los montos indicados en el proveído de fecha 1/7/2025 y por los conceptos allí referidos
siempre y cuando la misma se encuentre a nombre de la demandada y no sea una cuenta sue";4197;4212;3997;4512
14;536721;Embargo - usuario;1;hasta cubrir la suma;"/o sumas de dinero, presentes y/o
futuras, que el demandado MIGUEL MARCELO MEDINA, DNI 16269506 - CUIL/CUIT: 20162695082, tenga
depositadas y/o a percibir en la billetera virtual ""MERCADO PAGO S.A."", hasta cubrir la suma de PESOS
DOSCIENTOS MIL ($ 200.000), que se estima suficiente a los fines del presente juicio, debiendo subsistir el
embargo decretado hasta cubrir totalmente tal importe. Las sumas embargadas deberán ser depositadas en la
cuenta judicial N* 556134/6 - SUC 6598 - CBU: 0140482527659855613465 - CUIT:";1659;1679;1459;1979
14;536721;Embargo - usuario;2;decrétase embargo;"8 de Febrero de 2026. A la presentación del 28/01/2026: Téngase presente lo manifestado y en
atención a lo pedido, con el objeto de cumplir con la cautelar ordenada oportunamente en fecha 03/11/2020,
decrétase embargo ejecutorio sobre las cuentas y/o fondos y/o sumas de dinero, presentes y/o futuras, que el
demandado MIGUEL MARCELO MEDINA, DNI 16269506 - CUIL/CUIT: 20162695062, posea en la billetera virtual
MERCADO PAGO S.A., hasta cubrir la suma de PESOS DOSCIENTOS MIL ($ 200.000), que se estima suficiente
a lo";2449;2466;2249;2766
14;536721;Embargo - usuario;3;hasta cubrir la suma;"obre las cuentas y/o fondos y/o sumas de dinero, presentes y/o futuras, que el
demandado MIGUEL MARCELO MEDINA, DNI 16269506 - CUIL/CUIT: 20162695062, posea en la billetera virtual
MERCADO PAGO S.A., hasta cubrir la suma de PESOS DOSCIENTOS MIL ($ 200.000), que se estima suficiente
a los fines del presente juicio, debiendo subsistir ej embargo decretado hasta cubrir totalmente tal importe. Para
su efectivización, líbrese oficio electrónico de estilo, Hágase saber que las cantidades embargadas deberán ser
depositada";2679;2699;2479;2999
15;516904;Embargo - usuario;1;TRABAR EMBARGO;" 33-71862856-9 . (Mercado F ondos)

= e

Y D

dratu
ro [S/ Ejecutivo"" (Expte. No
Jufeado Nacional de 1"" Instancia e
elle en Libertad 533, P.B, Capital Federal 4 efectos

ya sIpotnal lo necesario para trabar embargo sob,
He

Ibarg

ersió
aggment S.A, el

""E
nm

er embargadas

Als4|

Tengo el agrado de diri

girme a Usted en los autos
lados: ""Banco Francés S.A. C/

FERNANDEZ Laura Estela y
3515/2000 ). en trámite por ante el
n lo Comercial N* 8, Secretaría 15, con
de solicitarle que se

re las cuentas de las
ti";407;421;207;721
15;516904;Embargo - usuario;2;trabar embargo;" 33-71862856-9 . (Mercado F ondos)

= e

Y D

dratu
ro [S/ Ejecutivo"" (Expte. No
Jufeado Nacional de 1"" Instancia e
elle en Libertad 533, P.B, Capital Federal 4 efectos

ya sIpotnal lo necesario para trabar embargo sob,
He

Ibarg

ersió
aggment S.A, el

""E
nm

er embargadas

Als4|

Tengo el agrado de diri

girme a Usted en los autos
lados: ""Banco Francés S.A. C/

FERNANDEZ Laura Estela y
3515/2000 ). en trámite por ante el
n lo Comercial N* 8, Secretaría 15, con
de solicitarle que se

re las cuentas de las
ti";407;421;207;721
15;516904;Embargo - usuario;3;hasta cubrir las sumas;"por Mercado Pago Asset

demandado en autos LAURA ESTELA

NDEZ, con D.N.I 20.371.813 a su nombre y fueran su

sceptibles
-con excepción de las que ingresaren en concepto de

El embargo deberá trabarse hasta cubrir las sumas de U$S
equivalente a $7.380.066.40 en concepto de saldo de capital, con

000

LO)

50H202512221€2306474 |

Mo

Poder Judicial de la Nación

Juzgado Comercial N? 8 - Secretaría N* 15

más la de U$S 1.200,00 equivalente a $1.752.000.00 según cotización del
Banco Nación de fecha 10/12/2025 a razón de ";1167;1189;967;1489
15;516904;Embargo - usuario;4;retencion;"ia para responder por intereses y costas.

Se hace saber que a los efectos del cumplimiento de la medida
podrá tomar su equivalente en pesos a la cotización Banco de la Nación
Argentina del día de la retención.

Las sumas retenidas, deberán ser depositadas en la cuenta
judicial L? 573, F? 674, DV 6 . y con CBU 0290075900215057306748,
especialmente abierta al efecto en las actuaciones citadas y a la orden del
Juez interviniente, en el Banco de la Ciudad de Buenos Aires, Sucursal
Tribunales, CUIT N* 30-999";1746;1755;1546;2055
15;516904;Embargo - usuario;5;retencion;" auto de fd. 1175 a fin de informar a la oficiada que a 16%
|Jeféctos del cumplimiento de la medida podrá tomar su equivalente é1
| pesos a la cotización Banco de la Nación Argentina del día de la
[| retención..... FDO: JAVIER J. COSENTINO. JUEZ""Otro ""Buenos Airpy
| 17|de diciembre de 2025 En función de la contestación de Mercado Libké
| y teniendo en cuenta el oficio librado a fd. 1183 por las sumas de U$$
| 5.054,84 en concepto de saldo de capital. con más la de U$S 1.200,00 pbr
Ilintereses y costas, e";3860;3869;3660;4169
16;546236;Embargo - usuario;1;hasta cubrir las sumas;"os administrado por Mercado Pago Asset
Management S.A, el demandado en autos AURELIO RODOLFO
MELGAREJO, con DNI 13273828 a su nombre y fueran suceptibles
de ser embargadas. El embargo deberá trabarse hasta cubrir las sumas de
$ 28.236,08 en concepto de saldo no embargado de la liquidación
aprobada, con más la suma de $6.000,00 que se presupuesta para

intereses y costas.-

$+23016997448510823220251219140421187

Dichas sumas deberán ser depositadas en la cuenta judicial L? 765, F*
194, Dv 3, con CBU 029007590022007650";1287;1309;1087;1609
